Metro,Dimension Type,Month,Dimension,Measure,Value,YoY
National,Timeseries,2017-06,Metro Median Base Pay,Median Base Pay,51324.0,
National,Timeseries,2017-05,Metro Median Base Pay,Median Base Pay,51336.66667,
National,Timeseries,2017-04,Metro Median Base Pay,Median Base Pay,51341.66667,
National,Timeseries,2017-03,Metro Median Base Pay,Median Base Pay,51254.33333,
National,Timeseries,2017-02,Metro Median Base Pay,Median Base Pay,51157.66667,
National,Timeseries,2017-01,Metro Median Base Pay,Median Base Pay,51114.0,
National,Timeseries,2016-12,Metro Median Base Pay,Median Base Pay,50933.66667,
National,Timeseries,2016-11,Metro Median Base Pay,Median Base Pay,50865.66667,
National,Timeseries,2016-10,Metro Median Base Pay,Median Base Pay,50705.0,
National,Timeseries,2016-09,Metro Median Base Pay,Median Base Pay,50581.33333,
National,Timeseries,2016-08,Metro Median Base Pay,Median Base Pay,50558.66667,
National,Timeseries,2016-07,Metro Median Base Pay,Median Base Pay,50497.0,
National,Timeseries,2016-06,Metro Median Base Pay,Median Base Pay,50475.0,
National,Timeseries,2016-05,Metro Median Base Pay,Median Base Pay,50241.66667,
National,Timeseries,2016-04,Metro Median Base Pay,Median Base Pay,50078.33333,
National,Timeseries,2016-03,Metro Median Base Pay,Median Base Pay,49869.66667,
National,Timeseries,2016-02,Metro Median Base Pay,Median Base Pay,49741.0,
National,Timeseries,2016-01,Metro Median Base Pay,Median Base Pay,49588.33333,
National,Timeseries,2015-12,Metro Median Base Pay,Median Base Pay,49522.66667,
National,Timeseries,2015-11,Metro Median Base Pay,Median Base Pay,49392.66667,
National,Timeseries,2015-10,Metro Median Base Pay,Median Base Pay,49346.33333,
National,Timeseries,2015-09,Metro Median Base Pay,Median Base Pay,49272.66667,
National,Timeseries,2015-08,Metro Median Base Pay,Median Base Pay,49298.66667,
National,Timeseries,2015-07,Metro Median Base Pay,Median Base Pay,49276.33333,
National,Timeseries,2015-06,Metro Median Base Pay,Median Base Pay,49221.33333,
National,Timeseries,2015-05,Metro Median Base Pay,Median Base Pay,49168.0,
National,Timeseries,2015-04,Metro Median Base Pay,Median Base Pay,49116.33333,
National,Timeseries,2015-03,Metro Median Base Pay,Median Base Pay,49017.0,
National,Timeseries,2015-02,Metro Median Base Pay,Median Base Pay,48962.33333,
National,Timeseries,2015-01,Metro Median Base Pay,Median Base Pay,48860.33333,
National,Timeseries,2014-12,Metro Median Base Pay,Median Base Pay,48847.0,
National,Timeseries,2014-11,Metro Median Base Pay,Median Base Pay,48720.0,
National,Timeseries,2014-10,Metro Median Base Pay,Median Base Pay,48641.66667,
National,Timeseries,2014-09,Metro Median Base Pay,Median Base Pay,48560.33333,
National,Timeseries,2014-08,Metro Median Base Pay,Median Base Pay,48484.66667,
National,Timeseries,2014-07,Metro Median Base Pay,Median Base Pay,48278.66667,
National,Timeseries,2014-06,Metro Median Base Pay,Median Base Pay,48038.0,
National,Timeseries,2014-05,Metro Median Base Pay,Median Base Pay,48043.33333,
National,Timeseries,2014-04,Metro Median Base Pay,Median Base Pay,48020.33333,
National,Timeseries,2014-03,Metro Median Base Pay,Median Base Pay,48141.66667,
National,Timeseries,2014-02,Metro Median Base Pay,Median Base Pay,48047.0,
National,Timeseries,2014-01,Metro Median Base Pay,Median Base Pay,48015.0,
National,Timeseries,2013-12,Metro Median Base Pay,Median Base Pay,47937.0,
National,Timeseries,2013-11,Metro Median Base Pay,Median Base Pay,47830.33333,
National,Timeseries,2013-10,Metro Median Base Pay,Median Base Pay,47755.33333,
National,Timeseries,2013-09,Metro Median Base Pay,Median Base Pay,47625.66667,
National,Timeseries,2013-08,Metro Median Base Pay,Median Base Pay,47607.33333,
National,Timeseries,2013-07,Metro Median Base Pay,Median Base Pay,47681.33333,
National,Timeseries,2013-06,Metro Median Base Pay,Median Base Pay,47872.66667,
Atlanta,Timeseries,2017-06,Metro Median Base Pay,Median Base Pay,52763.33333,
Atlanta,Timeseries,2017-05,Metro Median Base Pay,Median Base Pay,52707.0,
Atlanta,Timeseries,2017-04,Metro Median Base Pay,Median Base Pay,52707.0,
Atlanta,Timeseries,2017-03,Metro Median Base Pay,Median Base Pay,52608.0,
Atlanta,Timeseries,2017-02,Metro Median Base Pay,Median Base Pay,52659.66667,
Atlanta,Timeseries,2017-01,Metro Median Base Pay,Median Base Pay,52618.66667,
Atlanta,Timeseries,2016-12,Metro Median Base Pay,Median Base Pay,52537.66667,
Atlanta,Timeseries,2016-11,Metro Median Base Pay,Median Base Pay,52455.0,
Atlanta,Timeseries,2016-10,Metro Median Base Pay,Median Base Pay,52363.66667,
Atlanta,Timeseries,2016-09,Metro Median Base Pay,Median Base Pay,52189.66667,
Atlanta,Timeseries,2016-08,Metro Median Base Pay,Median Base Pay,52366.66667,
Atlanta,Timeseries,2016-07,Metro Median Base Pay,Median Base Pay,52377.66667,
Atlanta,Timeseries,2016-06,Metro Median Base Pay,Median Base Pay,52303.33333,
Atlanta,Timeseries,2016-05,Metro Median Base Pay,Median Base Pay,51771.0,
Atlanta,Timeseries,2016-04,Metro Median Base Pay,Median Base Pay,51591.0,
Atlanta,Timeseries,2016-03,Metro Median Base Pay,Median Base Pay,51418.66667,
Atlanta,Timeseries,2016-02,Metro Median Base Pay,Median Base Pay,51322.33333,
Atlanta,Timeseries,2016-01,Metro Median Base Pay,Median Base Pay,51166.66667,
Atlanta,Timeseries,2015-12,Metro Median Base Pay,Median Base Pay,51197.33333,
Atlanta,Timeseries,2015-11,Metro Median Base Pay,Median Base Pay,51011.0,
Atlanta,Timeseries,2015-10,Metro Median Base Pay,Median Base Pay,50849.66667,
Atlanta,Timeseries,2015-09,Metro Median Base Pay,Median Base Pay,50687.33333,
Atlanta,Timeseries,2015-08,Metro Median Base Pay,Median Base Pay,50905.66667,
Atlanta,Timeseries,2015-07,Metro Median Base Pay,Median Base Pay,51045.0,
Atlanta,Timeseries,2015-06,Metro Median Base Pay,Median Base Pay,50969.33333,
Atlanta,Timeseries,2015-05,Metro Median Base Pay,Median Base Pay,50867.33333,
Atlanta,Timeseries,2015-04,Metro Median Base Pay,Median Base Pay,50586.0,
Atlanta,Timeseries,2015-03,Metro Median Base Pay,Median Base Pay,50751.0,
Atlanta,Timeseries,2015-02,Metro Median Base Pay,Median Base Pay,50644.33333,
Atlanta,Timeseries,2015-01,Metro Median Base Pay,Median Base Pay,50792.66667,
Atlanta,Timeseries,2014-12,Metro Median Base Pay,Median Base Pay,50782.66667,
Atlanta,Timeseries,2014-11,Metro Median Base Pay,Median Base Pay,50849.33333,
Atlanta,Timeseries,2014-10,Metro Median Base Pay,Median Base Pay,50615.66667,
Atlanta,Timeseries,2014-09,Metro Median Base Pay,Median Base Pay,50192.66667,
Atlanta,Timeseries,2014-08,Metro Median Base Pay,Median Base Pay,49965.0,
Atlanta,Timeseries,2014-07,Metro Median Base Pay,Median Base Pay,50034.0,
Atlanta,Timeseries,2014-06,Metro Median Base Pay,Median Base Pay,50157.33333,
Atlanta,Timeseries,2014-05,Metro Median Base Pay,Median Base Pay,50442.66667,
Atlanta,Timeseries,2014-04,Metro Median Base Pay,Median Base Pay,50398.0,
Atlanta,Timeseries,2014-03,Metro Median Base Pay,Median Base Pay,50620.66667,
Atlanta,Timeseries,2014-02,Metro Median Base Pay,Median Base Pay,50526.0,
Atlanta,Timeseries,2014-01,Metro Median Base Pay,Median Base Pay,50577.0,
Atlanta,Timeseries,2013-12,Metro Median Base Pay,Median Base Pay,50303.0,
Atlanta,Timeseries,2013-11,Metro Median Base Pay,Median Base Pay,49975.33333,
Atlanta,Timeseries,2013-10,Metro Median Base Pay,Median Base Pay,49837.0,
Atlanta,Timeseries,2013-09,Metro Median Base Pay,Median Base Pay,49536.0,
Atlanta,Timeseries,2013-08,Metro Median Base Pay,Median Base Pay,49628.66667,
Atlanta,Timeseries,2013-07,Metro Median Base Pay,Median Base Pay,49710.0,
Atlanta,Timeseries,2013-06,Metro Median Base Pay,Median Base Pay,50352.33333,
New York City,Timeseries,2017-06,Metro Median Base Pay,Median Base Pay,60606.333329999994,
New York City,Timeseries,2017-05,Metro Median Base Pay,Median Base Pay,60757.0,
New York City,Timeseries,2017-04,Metro Median Base Pay,Median Base Pay,60739.333329999994,
New York City,Timeseries,2017-03,Metro Median Base Pay,Median Base Pay,60640.0,
New York City,Timeseries,2017-02,Metro Median Base Pay,Median Base Pay,60486.666670000006,
New York City,Timeseries,2017-01,Metro Median Base Pay,Median Base Pay,60381.666670000006,
New York City,Timeseries,2016-12,Metro Median Base Pay,Median Base Pay,60053.333329999994,
New York City,Timeseries,2016-11,Metro Median Base Pay,Median Base Pay,59882.666670000006,
New York City,Timeseries,2016-10,Metro Median Base Pay,Median Base Pay,59856.666670000006,
New York City,Timeseries,2016-09,Metro Median Base Pay,Median Base Pay,59650.666670000006,
New York City,Timeseries,2016-08,Metro Median Base Pay,Median Base Pay,59651.0,
New York City,Timeseries,2016-07,Metro Median Base Pay,Median Base Pay,59485.0,
New York City,Timeseries,2016-06,Metro Median Base Pay,Median Base Pay,59553.333329999994,
New York City,Timeseries,2016-05,Metro Median Base Pay,Median Base Pay,59360.666670000006,
New York City,Timeseries,2016-04,Metro Median Base Pay,Median Base Pay,59158.333329999994,
New York City,Timeseries,2016-03,Metro Median Base Pay,Median Base Pay,59015.0,
New York City,Timeseries,2016-02,Metro Median Base Pay,Median Base Pay,58911.0,
New York City,Timeseries,2016-01,Metro Median Base Pay,Median Base Pay,58885.333329999994,
New York City,Timeseries,2015-12,Metro Median Base Pay,Median Base Pay,58607.333329999994,
New York City,Timeseries,2015-11,Metro Median Base Pay,Median Base Pay,58290.0,
New York City,Timeseries,2015-10,Metro Median Base Pay,Median Base Pay,57971.0,
New York City,Timeseries,2015-09,Metro Median Base Pay,Median Base Pay,57728.0,
New York City,Timeseries,2015-08,Metro Median Base Pay,Median Base Pay,57672.666670000006,
New York City,Timeseries,2015-07,Metro Median Base Pay,Median Base Pay,57726.666670000006,
New York City,Timeseries,2015-06,Metro Median Base Pay,Median Base Pay,57916.666670000006,
New York City,Timeseries,2015-05,Metro Median Base Pay,Median Base Pay,57749.666670000006,
New York City,Timeseries,2015-04,Metro Median Base Pay,Median Base Pay,57797.666670000006,
New York City,Timeseries,2015-03,Metro Median Base Pay,Median Base Pay,57892.0,
New York City,Timeseries,2015-02,Metro Median Base Pay,Median Base Pay,58008.0,
New York City,Timeseries,2015-01,Metro Median Base Pay,Median Base Pay,57930.0,
New York City,Timeseries,2014-12,Metro Median Base Pay,Median Base Pay,57728.666670000006,
New York City,Timeseries,2014-11,Metro Median Base Pay,Median Base Pay,57507.666670000006,
New York City,Timeseries,2014-10,Metro Median Base Pay,Median Base Pay,57211.0,
New York City,Timeseries,2014-09,Metro Median Base Pay,Median Base Pay,56950.0,
New York City,Timeseries,2014-08,Metro Median Base Pay,Median Base Pay,56856.666670000006,
New York City,Timeseries,2014-07,Metro Median Base Pay,Median Base Pay,57001.0,
New York City,Timeseries,2014-06,Metro Median Base Pay,Median Base Pay,57039.0,
New York City,Timeseries,2014-05,Metro Median Base Pay,Median Base Pay,56982.0,
New York City,Timeseries,2014-04,Metro Median Base Pay,Median Base Pay,56891.0,
New York City,Timeseries,2014-03,Metro Median Base Pay,Median Base Pay,56789.0,
New York City,Timeseries,2014-02,Metro Median Base Pay,Median Base Pay,56896.333329999994,
New York City,Timeseries,2014-01,Metro Median Base Pay,Median Base Pay,56444.0,
New York City,Timeseries,2013-12,Metro Median Base Pay,Median Base Pay,56567.0,
New York City,Timeseries,2013-11,Metro Median Base Pay,Median Base Pay,56375.0,
New York City,Timeseries,2013-10,Metro Median Base Pay,Median Base Pay,56247.0,
New York City,Timeseries,2013-09,Metro Median Base Pay,Median Base Pay,55817.0,
New York City,Timeseries,2013-08,Metro Median Base Pay,Median Base Pay,55732.666670000006,
New York City,Timeseries,2013-07,Metro Median Base Pay,Median Base Pay,55871.333329999994,
New York City,Timeseries,2013-06,Metro Median Base Pay,Median Base Pay,56232.666670000006,
Los Angeles,Timeseries,2017-06,Metro Median Base Pay,Median Base Pay,59139.333329999994,
Los Angeles,Timeseries,2017-05,Metro Median Base Pay,Median Base Pay,59388.333329999994,
Los Angeles,Timeseries,2017-04,Metro Median Base Pay,Median Base Pay,59651.0,
Los Angeles,Timeseries,2017-03,Metro Median Base Pay,Median Base Pay,59719.666670000006,
Los Angeles,Timeseries,2017-02,Metro Median Base Pay,Median Base Pay,59558.333329999994,
Los Angeles,Timeseries,2017-01,Metro Median Base Pay,Median Base Pay,59298.333329999994,
Los Angeles,Timeseries,2016-12,Metro Median Base Pay,Median Base Pay,58985.666670000006,
Los Angeles,Timeseries,2016-11,Metro Median Base Pay,Median Base Pay,58795.666670000006,
Los Angeles,Timeseries,2016-10,Metro Median Base Pay,Median Base Pay,58494.666670000006,
Los Angeles,Timeseries,2016-09,Metro Median Base Pay,Median Base Pay,58396.333329999994,
Los Angeles,Timeseries,2016-08,Metro Median Base Pay,Median Base Pay,58604.333329999994,
Los Angeles,Timeseries,2016-07,Metro Median Base Pay,Median Base Pay,58666.666670000006,
Los Angeles,Timeseries,2016-06,Metro Median Base Pay,Median Base Pay,58457.0,
Los Angeles,Timeseries,2016-05,Metro Median Base Pay,Median Base Pay,57947.666670000006,
Los Angeles,Timeseries,2016-04,Metro Median Base Pay,Median Base Pay,57445.0,
Los Angeles,Timeseries,2016-03,Metro Median Base Pay,Median Base Pay,57135.666670000006,
Los Angeles,Timeseries,2016-02,Metro Median Base Pay,Median Base Pay,57088.666670000006,
Los Angeles,Timeseries,2016-01,Metro Median Base Pay,Median Base Pay,57084.666670000006,
Los Angeles,Timeseries,2015-12,Metro Median Base Pay,Median Base Pay,57030.333329999994,
Los Angeles,Timeseries,2015-11,Metro Median Base Pay,Median Base Pay,56671.333329999994,
Los Angeles,Timeseries,2015-10,Metro Median Base Pay,Median Base Pay,56532.666670000006,
Los Angeles,Timeseries,2015-09,Metro Median Base Pay,Median Base Pay,56384.0,
Los Angeles,Timeseries,2015-08,Metro Median Base Pay,Median Base Pay,56353.333329999994,
Los Angeles,Timeseries,2015-07,Metro Median Base Pay,Median Base Pay,56221.333329999994,
Los Angeles,Timeseries,2015-06,Metro Median Base Pay,Median Base Pay,56122.333329999994,
Los Angeles,Timeseries,2015-05,Metro Median Base Pay,Median Base Pay,56141.0,
Los Angeles,Timeseries,2015-04,Metro Median Base Pay,Median Base Pay,56178.0,
Los Angeles,Timeseries,2015-03,Metro Median Base Pay,Median Base Pay,56093.0,
Los Angeles,Timeseries,2015-02,Metro Median Base Pay,Median Base Pay,55757.666670000006,
Los Angeles,Timeseries,2015-01,Metro Median Base Pay,Median Base Pay,55542.333329999994,
Los Angeles,Timeseries,2014-12,Metro Median Base Pay,Median Base Pay,55573.333329999994,
Los Angeles,Timeseries,2014-11,Metro Median Base Pay,Median Base Pay,55635.666670000006,
Los Angeles,Timeseries,2014-10,Metro Median Base Pay,Median Base Pay,55640.0,
Los Angeles,Timeseries,2014-09,Metro Median Base Pay,Median Base Pay,55319.333329999994,
Los Angeles,Timeseries,2014-08,Metro Median Base Pay,Median Base Pay,55198.0,
Los Angeles,Timeseries,2014-07,Metro Median Base Pay,Median Base Pay,55267.666670000006,
Los Angeles,Timeseries,2014-06,Metro Median Base Pay,Median Base Pay,55358.0,
Los Angeles,Timeseries,2014-05,Metro Median Base Pay,Median Base Pay,55310.333329999994,
Los Angeles,Timeseries,2014-04,Metro Median Base Pay,Median Base Pay,55336.333329999994,
Los Angeles,Timeseries,2014-03,Metro Median Base Pay,Median Base Pay,55507.333329999994,
Los Angeles,Timeseries,2014-02,Metro Median Base Pay,Median Base Pay,55440.666670000006,
Los Angeles,Timeseries,2014-01,Metro Median Base Pay,Median Base Pay,55078.333329999994,
Los Angeles,Timeseries,2013-12,Metro Median Base Pay,Median Base Pay,54708.0,
Los Angeles,Timeseries,2013-11,Metro Median Base Pay,Median Base Pay,54830.333329999994,
Los Angeles,Timeseries,2013-10,Metro Median Base Pay,Median Base Pay,55069.666670000006,
Los Angeles,Timeseries,2013-09,Metro Median Base Pay,Median Base Pay,55012.333329999994,
Los Angeles,Timeseries,2013-08,Metro Median Base Pay,Median Base Pay,54635.333329999994,
Los Angeles,Timeseries,2013-07,Metro Median Base Pay,Median Base Pay,54259.666670000006,
Los Angeles,Timeseries,2013-06,Metro Median Base Pay,Median Base Pay,54638.333329999994,
Philadelphia,Timeseries,2017-06,Metro Median Base Pay,Median Base Pay,54013.666670000006,
Philadelphia,Timeseries,2017-05,Metro Median Base Pay,Median Base Pay,54026.666670000006,
Philadelphia,Timeseries,2017-04,Metro Median Base Pay,Median Base Pay,54427.333329999994,
Philadelphia,Timeseries,2017-03,Metro Median Base Pay,Median Base Pay,54634.666670000006,
Philadelphia,Timeseries,2017-02,Metro Median Base Pay,Median Base Pay,54586.0,
Philadelphia,Timeseries,2017-01,Metro Median Base Pay,Median Base Pay,54277.0,
Philadelphia,Timeseries,2016-12,Metro Median Base Pay,Median Base Pay,54252.333329999994,
Philadelphia,Timeseries,2016-11,Metro Median Base Pay,Median Base Pay,54225.333329999994,
Philadelphia,Timeseries,2016-10,Metro Median Base Pay,Median Base Pay,54257.333329999994,
Philadelphia,Timeseries,2016-09,Metro Median Base Pay,Median Base Pay,53961.333329999994,
Philadelphia,Timeseries,2016-08,Metro Median Base Pay,Median Base Pay,53740.333329999994,
Philadelphia,Timeseries,2016-07,Metro Median Base Pay,Median Base Pay,53481.0,
Philadelphia,Timeseries,2016-06,Metro Median Base Pay,Median Base Pay,53508.33333,
Philadelphia,Timeseries,2016-05,Metro Median Base Pay,Median Base Pay,53657.33333,
Philadelphia,Timeseries,2016-04,Metro Median Base Pay,Median Base Pay,53646.33333,
Philadelphia,Timeseries,2016-03,Metro Median Base Pay,Median Base Pay,53478.33333,
Philadelphia,Timeseries,2016-02,Metro Median Base Pay,Median Base Pay,53213.33333,
Philadelphia,Timeseries,2016-01,Metro Median Base Pay,Median Base Pay,52913.66667,
Philadelphia,Timeseries,2015-12,Metro Median Base Pay,Median Base Pay,52952.33333,
Philadelphia,Timeseries,2015-11,Metro Median Base Pay,Median Base Pay,52867.66667,
Philadelphia,Timeseries,2015-10,Metro Median Base Pay,Median Base Pay,52828.33333,
Philadelphia,Timeseries,2015-09,Metro Median Base Pay,Median Base Pay,52335.33333,
Philadelphia,Timeseries,2015-08,Metro Median Base Pay,Median Base Pay,52248.66667,
Philadelphia,Timeseries,2015-07,Metro Median Base Pay,Median Base Pay,52448.33333,
Philadelphia,Timeseries,2015-06,Metro Median Base Pay,Median Base Pay,52542.33333,
Philadelphia,Timeseries,2015-05,Metro Median Base Pay,Median Base Pay,52359.66667,
Philadelphia,Timeseries,2015-04,Metro Median Base Pay,Median Base Pay,52201.66667,
Philadelphia,Timeseries,2015-03,Metro Median Base Pay,Median Base Pay,52202.66667,
Philadelphia,Timeseries,2015-02,Metro Median Base Pay,Median Base Pay,52138.66667,
Philadelphia,Timeseries,2015-01,Metro Median Base Pay,Median Base Pay,51999.33333,
Philadelphia,Timeseries,2014-12,Metro Median Base Pay,Median Base Pay,51865.66667,
Philadelphia,Timeseries,2014-11,Metro Median Base Pay,Median Base Pay,51881.33333,
Philadelphia,Timeseries,2014-10,Metro Median Base Pay,Median Base Pay,51692.33333,
Philadelphia,Timeseries,2014-09,Metro Median Base Pay,Median Base Pay,51632.0,
Philadelphia,Timeseries,2014-08,Metro Median Base Pay,Median Base Pay,51460.0,
Philadelphia,Timeseries,2014-07,Metro Median Base Pay,Median Base Pay,51702.0,
Philadelphia,Timeseries,2014-06,Metro Median Base Pay,Median Base Pay,51967.66667,
Philadelphia,Timeseries,2014-05,Metro Median Base Pay,Median Base Pay,51833.0,
Philadelphia,Timeseries,2014-04,Metro Median Base Pay,Median Base Pay,51704.0,
Philadelphia,Timeseries,2014-03,Metro Median Base Pay,Median Base Pay,51242.66667,
Philadelphia,Timeseries,2014-02,Metro Median Base Pay,Median Base Pay,51385.0,
Philadelphia,Timeseries,2014-01,Metro Median Base Pay,Median Base Pay,51353.66667,
Philadelphia,Timeseries,2013-12,Metro Median Base Pay,Median Base Pay,51241.33333,
Philadelphia,Timeseries,2013-11,Metro Median Base Pay,Median Base Pay,51337.66667,
Philadelphia,Timeseries,2013-10,Metro Median Base Pay,Median Base Pay,50992.0,
Philadelphia,Timeseries,2013-09,Metro Median Base Pay,Median Base Pay,50939.0,
Philadelphia,Timeseries,2013-08,Metro Median Base Pay,Median Base Pay,50403.33333,
Philadelphia,Timeseries,2013-07,Metro Median Base Pay,Median Base Pay,50366.66667,
Philadelphia,Timeseries,2013-06,Metro Median Base Pay,Median Base Pay,50923.66667,
Houston,Timeseries,2017-06,Metro Median Base Pay,Median Base Pay,54365.333329999994,
Houston,Timeseries,2017-05,Metro Median Base Pay,Median Base Pay,54382.0,
Houston,Timeseries,2017-04,Metro Median Base Pay,Median Base Pay,54295.0,
Houston,Timeseries,2017-03,Metro Median Base Pay,Median Base Pay,54247.333329999994,
Houston,Timeseries,2017-02,Metro Median Base Pay,Median Base Pay,54530.0,
Houston,Timeseries,2017-01,Metro Median Base Pay,Median Base Pay,54571.666670000006,
Houston,Timeseries,2016-12,Metro Median Base Pay,Median Base Pay,54541.333329999994,
Houston,Timeseries,2016-11,Metro Median Base Pay,Median Base Pay,54281.0,
Houston,Timeseries,2016-10,Metro Median Base Pay,Median Base Pay,54371.333329999994,
Houston,Timeseries,2016-09,Metro Median Base Pay,Median Base Pay,54409.333329999994,
Houston,Timeseries,2016-08,Metro Median Base Pay,Median Base Pay,54368.0,
Houston,Timeseries,2016-07,Metro Median Base Pay,Median Base Pay,54361.0,
Houston,Timeseries,2016-06,Metro Median Base Pay,Median Base Pay,54075.333329999994,
Houston,Timeseries,2016-05,Metro Median Base Pay,Median Base Pay,54068.666670000006,
Houston,Timeseries,2016-04,Metro Median Base Pay,Median Base Pay,53846.0,
Houston,Timeseries,2016-03,Metro Median Base Pay,Median Base Pay,53731.0,
Houston,Timeseries,2016-02,Metro Median Base Pay,Median Base Pay,53417.0,
Houston,Timeseries,2016-01,Metro Median Base Pay,Median Base Pay,53388.66667,
Houston,Timeseries,2015-12,Metro Median Base Pay,Median Base Pay,53628.66667,
Houston,Timeseries,2015-11,Metro Median Base Pay,Median Base Pay,53717.666670000006,
Houston,Timeseries,2015-10,Metro Median Base Pay,Median Base Pay,53553.66667,
Houston,Timeseries,2015-09,Metro Median Base Pay,Median Base Pay,53201.66667,
Houston,Timeseries,2015-08,Metro Median Base Pay,Median Base Pay,53028.33333,
Houston,Timeseries,2015-07,Metro Median Base Pay,Median Base Pay,52933.33333,
Houston,Timeseries,2015-06,Metro Median Base Pay,Median Base Pay,53026.33333,
Houston,Timeseries,2015-05,Metro Median Base Pay,Median Base Pay,53083.33333,
Houston,Timeseries,2015-04,Metro Median Base Pay,Median Base Pay,53165.33333,
Houston,Timeseries,2015-03,Metro Median Base Pay,Median Base Pay,53207.66667,
Houston,Timeseries,2015-02,Metro Median Base Pay,Median Base Pay,53119.33333,
Houston,Timeseries,2015-01,Metro Median Base Pay,Median Base Pay,52937.0,
Houston,Timeseries,2014-12,Metro Median Base Pay,Median Base Pay,52985.66667,
Houston,Timeseries,2014-11,Metro Median Base Pay,Median Base Pay,52818.33333,
Houston,Timeseries,2014-10,Metro Median Base Pay,Median Base Pay,52552.33333,
Houston,Timeseries,2014-09,Metro Median Base Pay,Median Base Pay,52426.33333,
Houston,Timeseries,2014-08,Metro Median Base Pay,Median Base Pay,52496.0,
Houston,Timeseries,2014-07,Metro Median Base Pay,Median Base Pay,52957.33333,
Houston,Timeseries,2014-06,Metro Median Base Pay,Median Base Pay,52603.0,
Houston,Timeseries,2014-05,Metro Median Base Pay,Median Base Pay,52490.0,
Houston,Timeseries,2014-04,Metro Median Base Pay,Median Base Pay,52063.0,
Houston,Timeseries,2014-03,Metro Median Base Pay,Median Base Pay,52011.0,
Houston,Timeseries,2014-02,Metro Median Base Pay,Median Base Pay,51675.33333,
Houston,Timeseries,2014-01,Metro Median Base Pay,Median Base Pay,51300.0,
Houston,Timeseries,2013-12,Metro Median Base Pay,Median Base Pay,51205.0,
Houston,Timeseries,2013-11,Metro Median Base Pay,Median Base Pay,51256.66667,
Houston,Timeseries,2013-10,Metro Median Base Pay,Median Base Pay,51248.0,
Houston,Timeseries,2013-09,Metro Median Base Pay,Median Base Pay,51151.66667,
Houston,Timeseries,2013-08,Metro Median Base Pay,Median Base Pay,51261.33333,
Houston,Timeseries,2013-07,Metro Median Base Pay,Median Base Pay,51411.0,
Houston,Timeseries,2013-06,Metro Median Base Pay,Median Base Pay,51278.66667,
Seattle,Timeseries,2017-06,Metro Median Base Pay,Median Base Pay,59811.666670000006,
Seattle,Timeseries,2017-05,Metro Median Base Pay,Median Base Pay,59668.333329999994,
Seattle,Timeseries,2017-04,Metro Median Base Pay,Median Base Pay,59876.0,
Seattle,Timeseries,2017-03,Metro Median Base Pay,Median Base Pay,59936.0,
Seattle,Timeseries,2017-02,Metro Median Base Pay,Median Base Pay,60189.333329999994,
Seattle,Timeseries,2017-01,Metro Median Base Pay,Median Base Pay,60156.0,
Seattle,Timeseries,2016-12,Metro Median Base Pay,Median Base Pay,59745.333329999994,
Seattle,Timeseries,2016-11,Metro Median Base Pay,Median Base Pay,59532.333329999994,
Seattle,Timeseries,2016-10,Metro Median Base Pay,Median Base Pay,59445.0,
Seattle,Timeseries,2016-09,Metro Median Base Pay,Median Base Pay,59377.0,
Seattle,Timeseries,2016-08,Metro Median Base Pay,Median Base Pay,59334.0,
Seattle,Timeseries,2016-07,Metro Median Base Pay,Median Base Pay,58845.333329999994,
Seattle,Timeseries,2016-06,Metro Median Base Pay,Median Base Pay,58709.333329999994,
Seattle,Timeseries,2016-05,Metro Median Base Pay,Median Base Pay,58296.666670000006,
Seattle,Timeseries,2016-04,Metro Median Base Pay,Median Base Pay,57956.333329999994,
Seattle,Timeseries,2016-03,Metro Median Base Pay,Median Base Pay,57658.333329999994,
Seattle,Timeseries,2016-02,Metro Median Base Pay,Median Base Pay,57506.666670000006,
Seattle,Timeseries,2016-01,Metro Median Base Pay,Median Base Pay,57631.333329999994,
Seattle,Timeseries,2015-12,Metro Median Base Pay,Median Base Pay,57753.0,
Seattle,Timeseries,2015-11,Metro Median Base Pay,Median Base Pay,57752.333329999994,
Seattle,Timeseries,2015-10,Metro Median Base Pay,Median Base Pay,57612.333329999994,
Seattle,Timeseries,2015-09,Metro Median Base Pay,Median Base Pay,57254.666670000006,
Seattle,Timeseries,2015-08,Metro Median Base Pay,Median Base Pay,56985.333329999994,
Seattle,Timeseries,2015-07,Metro Median Base Pay,Median Base Pay,56726.666670000006,
Seattle,Timeseries,2015-06,Metro Median Base Pay,Median Base Pay,56763.666670000006,
Seattle,Timeseries,2015-05,Metro Median Base Pay,Median Base Pay,56722.333329999994,
Seattle,Timeseries,2015-04,Metro Median Base Pay,Median Base Pay,56837.666670000006,
Seattle,Timeseries,2015-03,Metro Median Base Pay,Median Base Pay,56775.0,
Seattle,Timeseries,2015-02,Metro Median Base Pay,Median Base Pay,56697.0,
Seattle,Timeseries,2015-01,Metro Median Base Pay,Median Base Pay,56534.0,
Seattle,Timeseries,2014-12,Metro Median Base Pay,Median Base Pay,56359.333329999994,
Seattle,Timeseries,2014-11,Metro Median Base Pay,Median Base Pay,56109.0,
Seattle,Timeseries,2014-10,Metro Median Base Pay,Median Base Pay,55939.0,
Seattle,Timeseries,2014-09,Metro Median Base Pay,Median Base Pay,55744.333329999994,
Seattle,Timeseries,2014-08,Metro Median Base Pay,Median Base Pay,55846.0,
Seattle,Timeseries,2014-07,Metro Median Base Pay,Median Base Pay,55695.666670000006,
